loss_func_list,grad_norm_list
401.02311506569475,4.383421007817617e-12
401.02311506569475,4.324118140627795e-12
401.0231150656947,2.323333502260711e-12
401.02311506569475,4.387818578131792e-12
401.0231150656948,2.3527013131946635e-12
401.0231150656947,2.8607265906991405e-12
401.02311506569475,5.6471297519985025e-12
401.0231150656948,4.013604279453e-12
401.0231150656947,2.8899791758851306e-12
401.0231150656947,2.7158724306908843e-12
401.02311506569464,3.064145007765956e-12
401.02311506569475,5.2096303383505364e-12
401.02311506569475,2.593393382885641e-12
401.02311506569475,1.4296571871486942e-12
401.02311506569475,3.821108310759414e-12
401.0231150656947,1.622279704955683e-12
401.0231150656947,1.9728024243566183e-12
401.0231150656947,3.954909207147683e-12
401.0231150656947,8.142212109696245e-12
401.0231150656948,2.1969448246381243e-12
401.0231150656947,2.1378718394193457e-12
401.02311506569475,2.496908238140054e-12
401.02311506569475,2.7970485687372452e-12
401.02311506569475,1.276448050071259e-12
401.02311506569475,3.955828229193482e-12
401.02311506569475,4.492361142140239e-12
401.02311506569475,1.350554654267935e-12
401.02311506569475,2.879197723740909e-12
401.0231150656948,3.710638940748609e-12
401.0231150656947,3.0958796281215524e-12
401.02311506569475,2.0654195280967728e-12
401.02311506569475,2.288962445129628e-12
401.02311506569475,3.010823709264885e-12
401.0231150656947,2.6586074758753436e-12
401.0231150656947,2.6079919159552586e-12
401.02311506569475,4.3564324865913494e-12
401.0231150656947,2.7451972851571015e-12
401.02311506569464,4.33475329871704e-12
401.0231150656948,4.487233490481146e-12
401.02311506569475,1.999644507502337e-12
401.0231150656947,4.2993883509672106e-12
401.0231150656948,3.9600121862348905e-12
401.02311506569475,3.84901727948777e-12
401.02311506569464,2.7018942268130324e-12
401.02311506569475,2.340653310386152e-12
401.0231150656947,2.332832025782682e-12
401.02311506569475,1.4626138634874147e-12
401.0231150656947,9.491404225560466e-12
401.0231150656947,5.051873905206058e-12
401.02311506569464,9.537971677244968e-12
401.02311506569475,8.335220531716711e-12
401.02311506569475,1.1652034318714568e-11
401.0231150656948,9.379982277074184e-12
401.02311506569475,3.770780073855946e-12
401.0231150656947,5.643194643969373e-12
401.0231150656947,4.063906922681354e-12
401.02311506569475,2.3769114849363943e-12
401.02311506569475,4.537693028562156e-12
401.0231150656948,4.225692694191102e-12
401.0231150656947,5.794492346920079e-12
401.02311506569475,1.6002835859970441e-12
401.0231150656947,2.680997418627687e-12
401.02311506569475,3.3130802791448142e-12
401.0231150656947,1.534740729239771e-11
401.02311506569475,1.3732987957097363e-11
401.0231150656947,4.464674232949032e-12
401.02311506569475,5.2025704269784e-12
401.02311506569475,3.068919540395094e-12
401.0231150656948,3.918796180106388e-12
401.0231150656948,1.1905473783844232e-11
401.0231150656947,1.004683307812644e-11
401.02311506569475,1.53134735603819e-12
401.02311506569475,1.6735657277186978e-12
401.0231150656948,4.993088508795348e-12
401.0231150656947,2.4821445435549382e-12
401.0231150656947,7.430361156772925e-12
401.0231150656947,8.75568574606845e-12
401.02311506569475,1.1483285133421121e-11
401.0231150656947,4.092627470297274e-12
401.02311506569475,3.953504733174858e-12
401.0231150656947,3.897221650627069e-12
401.02311506569475,4.789121291667893e-12
401.0231150656947,3.892347658736292e-12
401.0231150656947,1.6242702329497603e-12
401.0231150656947,4.777045976985508e-12
401.02311506569475,3.4578838005258897e-12
401.0231150656948,1.946420260112965e-12
401.0231150656947,2.9260905598521282e-12
401.0231150656947,2.313708704256704e-12
401.0231150656947,2.024535640260652e-12
401.02311506569475,4.172283711313639e-12
401.0231150656947,3.0380999398177053e-12
401.02311506569464,1.5470915741681016e-12
401.02311506569475,5.959823062155157e-12
401.0231150656947,2.257156181288839e-12
401.02311506569475,5.900038146385948e-12
401.0231150656947,1.921358009571528e-12
401.0231150656947,4.797315986121019e-12
401.02311506569475,4.144602538376076e-12
401.0231150656948,7.721203453877106e-12
401.02311506569475,3.347764910534329e-12
401.0231150656947,9.79621742067939e-13
401.0231150656948,7.082824569906208e-12
401.0231150656947,3.8230104638569455e-12
401.0231150656947,8.99649245207187e-12
401.0231150656947,3.4218368974699616e-12
401.0231150656947,6.976357388244638e-12
401.0231150656947,2.110539190949489e-12
401.0231150656947,1.235609097380129e-12
401.0231150656947,2.246079422899262e-12
401.02311506569464,1.834686837982248e-12
401.02311506569475,3.960624101897391e-12
401.0231150656947,1.0319272598526416e-12
401.0231150656947,4.1260452522232e-12
401.02311506569475,1.6754350614507411e-12
401.02311506569475,1.3461362928961998e-12
401.02311506569475,2.969796644942481e-12
401.0231150656947,2.3107391625874067e-12
401.02311506569475,2.380858964250935e-12
401.0231150656947,6.090739837527344e-12
401.02311506569475,2.2079936876976698e-12
401.0231150656947,1.4738239045145944e-12
401.02311506569475,4.133966703097191e-12
401.0231150656947,2.197496289690856e-12
401.0231150656948,2.6055128356269597e-12
401.0231150656948,4.25787658010045e-12
401.0231150656948,5.4055072753241345e-12
401.02311506569475,4.3232774086338554e-12
401.0231150656947,3.9600376846086415e-12
401.02311506569487,5.58652901248733e-12
401.02311506569464,2.861855862070747e-12
401.02311506569475,1.2627685857480095e-12
401.02311506569475,3.1345486282971874e-12
401.02311506569475,4.413242650551024e-12
401.02311506569475,7.1775368150920204e-12
401.02311506569475,5.732736997075997e-12
401.0231150656948,7.80547284962449e-12
401.02311506569475,4.654852177523232e-12
401.0231150656948,7.1276184815701775e-12
401.02311506569475,2.5260169012318484e-12
401.0231150656947,2.8876023179121483e-12
401.02311506569464,2.452021108959185e-12
401.02311506569475,3.9136652605020825e-12
401.0231150656947,4.369000112948208e-12
401.0231150656947,7.898218673057189e-12
401.0231150656947,2.443151369554917e-12
401.0231150656947,1.5324678944449953e-12
401.02311506569475,3.724897885078417e-12
401.0231150656947,2.5549520180412745e-12
401.0231150656947,3.2846447114010666e-12
401.0231150656948,6.0116450653387075e-12
401.0231150656947,4.693197970459503e-12
401.0231150656948,3.978024129700363e-12
401.02311506569475,4.403255749311579e-12
401.0231150656948,2.5172474426481477e-12
401.02311506569475,8.339011401776913e-12
401.0231150656947,3.661577771808179e-12
401.0231150656948,2.067569480399608e-12
401.02311506569487,6.3730732378070555e-12
401.0231150656947,3.2587507083954745e-12
401.02311506569475,1.391212919147667e-12
401.02311506569475,4.977370882773009e-12
401.0231150656947,3.4459491339993464e-12
401.02311506569475,2.715128743163403e-12
401.0231150656947,3.872242785474268e-12
401.0231150656947,6.22112526271226e-12
401.0231150656947,2.1518068514009997e-12
401.02311506569475,4.584449042666878e-12
401.0231150656947,4.030800659966081e-12
401.0231150656947,3.297285795549192e-12
401.02311506569464,1.4852892753030936e-12
401.02311506569475,9.469165007065887e-13
401.02311506569464,3.705219780073023e-12
401.0231150656947,3.5996967382525234e-12
401.0231150656947,3.3307102850991852e-12
401.0231150656947,3.4562773639269548e-12
401.0231150656947,4.055674365448072e-12
401.0231150656947,3.4061020549130632e-12
401.0231150656947,5.5119067529169024e-12
401.0231150656948,3.353912248124448e-12
401.02311506569475,3.624965924462701e-12
401.0231150656947,3.193776967513992e-12
401.0231150656947,2.542591574805393e-12
401.0231150656947,1.6773625111090383e-12
401.0231150656947,2.3889456985196886e-12
401.02311506569475,2.9937384029452836e-12
401.02311506569475,3.37563890304287e-12
401.02311506569475,2.86848135307085e-12
401.02311506569475,2.1526044337954442e-12
401.02311506569475,2.6089209637491242e-12
401.02311506569475,2.558269626016588e-12
401.02311506569475,2.2804769202954856e-12
401.02311506569464,4.783298547047576e-12
401.0231150656947,3.0359388331877615e-12
401.0231150656948,2.2863141017169124e-12
401.02311506569475,4.0741556379211436e-12
401.02311506569475,3.967959729300519e-12
401.0231150656948,2.148660555669493e-12
401.02311506569475,1.9697290427983125e-12
401.02311506569475,3.0363379224912214e-12
401.0231150656947,3.252920208339198e-12
401.0231150656948,3.1799307965793822e-12
401.0231150656947,2.994851235403302e-12
401.02311506569464,4.214279222225517e-12
401.0231150656947,3.4745757735879687e-12
401.02311506569475,1.9599133550291117e-12
401.0231150656947,4.0374086164025374e-12
401.0231150656948,6.3624648541568176e-12
401.0231150656947,4.2181350208298566e-12
401.0231150656947,4.161039210813489e-12
401.02311506569475,4.909968555087278e-12
401.0231150656948,8.206014957493289e-12
401.02311506569475,1.9031937248181756e-12
401.02311506569475,1.031504460763345e-11
401.0231150656947,6.707162122928023e-12
401.0231150656947,2.16551231917879e-12
401.02311506569475,1.4068746168049984e-12
401.0231150656947,2.7335494220235274e-12
401.02311506569475,5.898994090259237e-12
401.02311506569475,2.379119484934045e-12
401.02311506569487,1.1428920324125954e-12
401.02311506569475,1.4940333242148274e-12
401.02311506569475,2.242615158204315e-12
401.02311506569475,6.173467460716643e-12
401.02311506569475,1.6165432840079886e-12
401.0231150656947,4.696639110321662e-12
401.02311506569464,2.219488030972542e-12
401.0231150656947,1.460886923711814e-12
401.0231150656947,2.1244158393612743e-12
401.0231150656947,3.9698932594117224e-12
401.0231150656947,4.929589625358893e-12
401.02311506569475,3.0339758805476697e-12
401.0231150656948,4.72399249369206e-12
401.02311506569464,8.171772806359163e-12
401.0231150656947,2.819198628189366e-12
401.0231150656947,2.1256037655975498e-12
401.0231150656947,4.507865899746967e-12
401.02311506569475,2.692910098549303e-12
401.02311506569475,3.960216168628012e-12
401.02311506569475,1.6657643598242206e-12
401.02311506569475,4.13884891976786e-12
401.0231150656947,2.894971201422914e-12
401.02311506569475,4.45289825199903e-12
401.0231150656947,2.3012810834185486e-12
401.0231150656947,2.898770537963865e-12
401.02311506569475,5.056428995587484e-12
401.0231150656947,4.9934322844436046e-12
401.0231150656947,2.169611730929735e-12
401.02311506569475,2.355403620993077e-12
401.02311506569475,2.9674837188556785e-12
401.0231150656948,4.239910374903585e-12
401.0231150656947,1.2678758607305248e-12
401.02311506569475,2.433544038573204e-12
401.02311506569475,2.8538000529036296e-12
401.02311506569475,1.70814237223075e-12
401.0231150656947,3.814337417464545e-12
401.0231150656948,4.267541202518897e-12
401.0231150656947,3.889337254986825e-12
401.02311506569464,7.400567805172805e-13
401.02311506569475,1.5429742675049802e-12
401.02311506569475,3.0359388331877615e-12
401.0231150656947,7.606777306713505e-12
401.0231150656947,5.923387002409453e-12
401.02311506569475,1.8101416121193377e-12
401.02311506569475,6.059175832779146e-12
401.02311506569475,5.430034344928905e-12
401.0231150656947,4.050567261291512e-12
401.0231150656947,3.170294861418698e-12
401.0231150656947,4.777722324996399e-12
401.02311506569475,3.144807886043875e-12
401.0231150656947,3.003974356807544e-12
401.0231150656947,6.0426051517156435e-12
401.02311506569475,4.0890731275219075e-12
401.0231150656947,4.133478164268143e-12
401.02311506569464,5.569132248645547e-12
401.02311506569475,4.3084208618995356e-12
401.02311506569475,7.452506068121915e-12
401.02311506569475,5.71339986700569e-12
401.02311506569464,5.2313705904451314e-12
401.02311506569475,3.711536830684462e-12
401.0231150656947,2.755183859016721e-12
401.02311506569475,4.158320465530867e-12
401.0231150656948,9.026298198165482e-12
401.0231150656948,2.4426140271163373e-12
401.02311506569475,4.601070093897952e-12
401.0231150656947,2.7351373317421986e-12
401.02311506569475,2.3879310687442476e-12
401.0231150656947,2.888825944933753e-12
401.0231150656947,4.239981819818366e-12
401.0231150656948,4.632760432894022e-12
401.02311506569475,5.155701224269641e-12
401.02311506569475,3.654953373845276e-12
401.02311506569475,4.434697529806854e-12
401.0231150656947,4.069568000357455e-12
401.0231150656947,2.1030624639850375e-12
401.0231150656947,1.7248488939797834e-12
401.02311506569475,2.1617321260471746e-12
401.0231150656947,5.058904603567178e-12
401.02311506569464,2.8902237414760564e-12
401.02311506569475,1.2515237617835736e-12
401.0231150656948,4.323300764508016e-12
401.0231150656947,2.4323404540308123e-12
401.0231150656947,4.1368967245176245e-12
401.0231150656947,4.139336824721843e-12
401.0231150656948,2.843165528848397e-12
401.02311506569475,3.9005107408988015e-12
401.0231150656947,4.532104254663138e-12
401.02311506569475,3.0274123951937738e-12
401.02311506569475,3.298020675940669e-12
401.0231150656947,4.255480722997405e-12
401.0231150656947,4.441795816907484e-12
401.0231150656948,3.1866554457741647e-12
401.02311506569475,5.702591303341805e-12
401.0231150656947,3.995449470334108e-12
401.0231150656947,5.0862155854284994e-12
401.02311506569475,1.67519397431208e-12
401.02311506569475,3.259742095320361e-12
401.02311506569475,2.4306793594888973e-12
401.0231150656947,1.7402350652948408e-12
401.02311506569464,3.148401953372257e-12
401.02311506569475,2.344231139613965e-12
401.0231150656947,2.28830064662355e-12
401.0231150656947,2.3992367448960613e-12
401.0231150656948,1.4650970806632913e-12
401.02311506569475,5.5086266247341634e-12
401.02311506569475,2.13806075576659e-12
401.02311506569475,1.8089698006599023e-12
401.0231150656947,4.2857685511022495e-12
401.02311506569475,6.048233926325573e-12
401.02311506569475,2.515481854095201e-12
401.0231150656948,4.4707086940386415e-12
401.02311506569475,6.8927772805994235e-12
401.0231150656947,8.746824367680681e-12
401.0231150656947,4.2624036779955035e-12
401.0231150656947,2.2348574058380264e-12
401.0231150656947,2.344920214037905e-12
401.0231150656947,2.522016365160086e-12
401.02311506569464,3.449844137089647e-12
401.0231150656947,1.579963312946175e-12
401.0231150656947,3.934559424554538e-12
401.0231150656947,2.7519201823675252e-12
401.02311506569475,3.0459003786037456e-12
401.02311506569475,3.4134461193394665e-12
401.0231150656947,4.443454997149582e-12
401.0231150656947,1.794004325275126e-12
401.0231150656947,5.341013201925474e-12
401.02311506569475,4.1596800602919075e-12
401.02311506569475,1.334912959216283e-12
401.0231150656947,2.9757407617038007e-12
401.02311506569475,2.4553132977525202e-12
401.0231150656947,4.6725843520930714e-12
401.0231150656947,4.59043603455724e-12
401.0231150656947,3.1038276497579188e-12
401.0231150656947,2.7690389194546243e-12
401.0231150656947,4.050567261291512e-12
401.0231150656947,4.38044842330586e-12
401.02311506569475,2.01192782275309e-12
401.02311506569475,1.8650900910311473e-12
401.0231150656947,2.1499290197740996e-12
401.02311506569475,3.0596600542120456e-12
401.0231150656947,4.951906856779757e-12
401.0231150656948,2.1240355626484165e-12
401.0231150656947,4.417907668179235e-12
401.0231150656947,2.0293180145783754e-12
401.0231150656947,4.635266259195702e-12
401.02311506569464,1.6484591469634324e-12
401.02311506569475,2.40981907054805e-12
401.0231150656948,2.607875761709666e-12
401.0231150656948,2.5726357383786195e-12
401.02311506569475,4.410038312509258e-12
401.0231150656948,3.2525476939040713e-12
401.02311506569475,3.081626384398487e-12
401.0231150656947,4.405571243483741e-12
401.02311506569475,4.3465705957387186e-12
401.02311506569475,2.2882565199177343e-12
401.0231150656947,3.3604990798852333e-12
401.0231150656947,3.146348703326938e-12
401.0231150656947,2.9055551222022874e-12
401.02311506569475,1.0818931918194198e-12
401.0231150656947,2.1486135611361566e-12
401.0231150656947,2.960534098732738e-12
401.02311506569475,4.1418973827982085e-12
401.02311506569475,2.7406325061668856e-12
401.0231150656947,2.7877915825237916e-12
401.02311506569475,1.2473212937886553e-12
401.0231150656947,2.0507006874535645e-12
401.0231150656947,3.881540900919051e-12
401.02311506569475,4.182846257619565e-12
401.02311506569475,4.339805175551674e-12
401.02311506569475,4.232640514824688e-12
401.0231150656947,2.1725882628926866e-12
401.0231150656947,5.496441899867314e-12
401.0231150656947,2.318460770177603e-12
401.02311506569475,4.263919536208527e-12
401.02311506569475,3.806599664251945e-12
401.0231150656947,4.275578366535558e-12
401.02311506569475,2.8965054783832947e-12
401.0231150656948,1.431040831438416e-11
401.0231150656947,3.815528483958447e-12
401.0231150656947,9.696760860851998e-13
401.02311506569475,2.489659010300571e-12
401.0231150656947,4.0521623653696015e-12
401.0231150656947,4.482820821013845e-12
401.02311506569475,6.236800752722982e-12
401.02311506569475,9.17538226462363e-12
401.0231150656947,5.358679475188607e-12
401.0231150656947,2.9581797968902166e-12
401.02311506569475,2.82635287668262e-12
401.0231150656947,2.603225342052505e-12
401.02311506569475,4.447066685578226e-12
401.02311506569475,2.333697544317186e-12
401.0231150656947,4.382015618397643e-12
401.02311506569475,2.4715450538576152e-12
401.02311506569464,3.5023342664685518e-12
401.0231150656947,3.958405457561091e-12
401.02311506569464,4.444182113756047e-12
401.0231150656947,5.888320425117974e-12
401.0231150656947,4.868270474103684e-12
401.02311506569475,1.1433336956946891e-12
401.0231150656947,2.6551110068583764e-12
401.0231150656947,9.688426728791518e-13
401.02311506569475,2.958998896946587e-12
401.0231150656947,2.0253334868493617e-12
401.02311506569475,3.001855957183471e-12
401.02311506569464,3.3605291271318027e-12
401.02311506569464,2.6951589382396378e-12
401.02311506569475,5.035537713734737e-12
401.02311506569475,3.96887572940413e-12
401.02311506569475,4.2799923735494685e-12
401.02311506569475,4.514871517187956e-12
401.0231150656948,2.7099172159143457e-12
401.02311506569475,2.3333946493488637e-12
401.02311506569475,3.9005107408988015e-12
401.0231150656947,4.158611844684916e-12
401.02311506569475,4.192780169801115e-12
401.0231150656947,2.712300870880681e-12
401.02311506569475,4.17646841715145e-12
401.02311506569475,4.606268313700763e-12
401.0231150656947,2.3276321559707285e-12
401.0231150656948,3.8675461831948345e-12
401.0231150656947,7.453386702758474e-12
401.0231150656947,3.975408820754095e-12
401.0231150656947,1.5824538089731339e-12
401.0231150656948,5.232760126241148e-12
401.02311506569475,4.4906525754771515e-12
401.0231150656947,2.232114109094447e-11
401.02311506569475,9.989139217441883e-12
401.0231150656947,8.612434539531292e-12
401.02311506569475,4.042482388251553e-12
401.0231150656947,2.1390050872272216e-12
401.0231150656947,2.1725882628926866e-12
401.02311506569475,2.748138279958424e-12
401.02311506569475,2.5069172205803562e-12
401.02311506569475,2.906111102904315e-12
401.0231150656947,2.92329405717678e-12
401.02311506569475,2.817478905401325e-12
401.0231150656947,4.309990819653504e-12
401.0231150656947,5.66398390867294e-12
401.02311506569475,2.6644120955129975e-12
401.02311506569475,3.2992451128404524e-12
401.02311506569475,2.4206888553939717e-12
401.02311506569475,2.9572580381415068e-12
401.0231150656948,3.86001973341132e-12
401.02311506569475,4.317785274877129e-12
401.02311506569464,2.8881267929728534e-12
401.02311506569464,1.6788667914600709e-12
401.02311506569475,4.181977124851292e-12
401.02311506569475,3.502824351396931e-12
401.0231150656947,5.071284426973269e-12
401.0231150656947,4.525750068606395e-12
401.0231150656946,4.224234829391487e-12
401.02311506569475,5.923387002409453e-12
401.0231150656947,4.637182846525564e-12
401.0231150656947,1.186630195062914e-11
401.0231150656948,5.4476343546968866e-12
401.02311506569464,7.465014870002507e-12
401.0231150656947,4.589666087380521e-12
401.02311506569464,3.947344691413139e-12
401.0231150656947,2.4203968467766644e-12
401.02311506569475,1.9503589174175616e-12
401.0231150656947,4.926987561248301e-12
401.0231150656947,3.1481774443725515e-12
401.02311506569464,5.159147025515082e-12
401.02311506569475,3.1365774104649774e-12
401.02311506569475,4.118010484554891e-12
401.0231150656947,2.5093327508217265e-12
401.02311506569475,3.2130362253752945e-12
401.02311506569475,1.2122617071684998e-12
401.0231150656948,1.7697507190117494e-12
401.0231150656948,4.721961455078171e-12
401.02311506569475,4.164847321502912e-12
401.0231150656947,2.1610313646285632e-12
401.0231150656947,7.657013715369417e-12
401.0231150656947,4.345827147414502e-12
401.02311506569475,2.81536364032588e-12
401.0231150656947,3.946526037452676e-12
401.0231150656947,2.1656988244172013e-12
401.0231150656947,1.1443047548708248e-12
401.0231150656948,7.668965134140358e-12
401.0231150656947,2.7206272170088083e-12
401.02311506569475,1.353616547706913e-12
401.0231150656947,4.838206484118919e-12
401.0231150656947,5.963159797068042e-12
401.0231150656947,4.062912937849883e-12
401.0231150656947,2.9585893752648883e-12
401.0231150656947,3.915599813648106e-12
401.0231150656947,4.054877582617884e-12
401.0231150656947,2.2576929391374847e-12
401.0231150656948,3.828737625871814e-12
401.02311506569475,6.567813675412335e-13
401.02311506569475,4.3281560468491436e-12
401.02311506569475,6.1299539396339285e-12
401.0231150656947,2.3243763301429265e-12
401.0231150656947,3.847547908455227e-12
401.02311506569475,3.5418969627413343e-12
401.0231150656947,2.8881267929728534e-12
401.0231150656947,1.3901237932383305e-12
401.02311506569475,3.993351318564266e-12
401.0231150656947,1.8267444334266445e-12
401.02311506569475,2.4132106771908104e-12
401.0231150656947,3.218719379579127e-12
401.02311506569475,1.7208635089469457e-12
401.02311506569464,2.397763283635119e-12
401.02311506569475,1.9992910037416035e-12
401.02311506569475,4.4004112981936296e-12
401.0231150656948,1.56396896411452e-12
401.02311506569475,2.6427605226009127e-12
401.0231150656947,2.8969586319788924e-12
401.02311506569464,1.2260929116861798e-12
401.0231150656947,2.851817952116774e-12
401.0231150656948,2.51676604133515e-12
401.0231150656948,4.256904167033445e-12
401.0231150656947,2.2586319584336273e-12
401.02311506569475,3.080184319774465e-12
401.0231150656947,2.8313500946324602e-12
401.0231150656948,4.189985625134772e-12
401.02311506569475,2.152229137722541e-12
401.02311506569475,1.3716235698681947e-12
401.02311506569475,2.493832927828103e-12
401.0231150656947,3.1555778075888475e-12
401.0231150656947,3.1998099101422503e-12
401.02311506569475,7.608542575949256e-12
401.0231150656947,5.44659627221777e-12
401.02311506569475,1.5372046486104937e-12
401.02311506569475,2.786813467208313e-12
401.0231150656947,4.405296198975732e-12
401.02311506569475,4.528538089986421e-12
401.0231150656947,5.520693007303024e-12
401.0231150656947,2.1122608311087533e-12
401.0231150656947,3.953198236179811e-12
401.0231150656947,9.52021208857117e-13
401.02311506569475,3.92044489800425e-12
401.0231150656947,2.1465447831018542e-12
401.0231150656948,3.4582633946869844e-12
401.02311506569475,1.8511240668810593e-12
401.02311506569475,2.9671774611822428e-12
401.02311506569475,4.893406247695939e-12
401.02311506569475,4.674658444531722e-12
401.02311506569475,3.267755064484386e-12
401.0231150656947,4.590721982047506e-12
401.02311506569464,4.297978977255282e-12
401.02311506569475,4.672411469497431e-12
401.0231150656947,2.4735461233708854e-12
401.0231150656947,2.40007831661681e-12
401.0231150656947,4.605720255075232e-12
401.02311506569475,5.9955830139781074e-12
401.02311506569475,4.556989266377603e-12
401.02311506569475,3.9615672866966135e-12
401.0231150656947,1.8564076343801005e-12
401.02311506569475,1.8481215191217166e-12
401.02311506569475,2.5727534836354052e-12
401.02311506569475,2.243380456023295e-12
401.02311506569475,2.4768097011643953e-12
401.02311506569464,4.43460645235945e-12
401.02311506569475,4.065993499886996e-12
401.02311506569475,2.9505238977138364e-12
401.02311506569464,5.691389653623451e-12
401.0231150656947,1.2375688275527204e-12
401.02311506569475,1.2261752633611686e-12
401.0231150656947,2.666533503380974e-12
401.0231150656947,2.762905935359126e-12
401.02311506569475,1.9608919854659165e-12
401.0231150656947,2.1497881162783486e-12
401.0231150656947,2.6755684611458278e-12
401.0231150656947,1.9996950029381984e-12
401.0231150656947,2.587780645646953e-12
401.02311506569475,4.936324026573556e-12
401.0231150656948,2.3859005147471444e-12
401.0231150656947,4.157543354616675e-12
401.0231150656947,2.9343264355011326e-12
401.02311506569475,1.7562339784302008e-12
401.02311506569475,8.635897942585454e-12
401.02311506569475,6.345301786148964e-12
401.0231150656947,6.691743460301943e-12
401.0231150656947,5.80436441797291e-12
401.0231150656948,4.628813732446369e-12
401.0231150656948,2.812887837834841e-12
401.0231150656947,2.0135331913091377e-12
401.0231150656947,4.6113292938473635e-12
401.0231150656947,4.280086741084643e-12
401.0231150656948,4.1017952669968634e-12
401.02311506569475,3.638533876258839e-12
401.0231150656947,3.6614398857609365e-12
401.0231150656947,2.5123890885208276e-12
401.02311506569464,4.050392758672234e-12
401.0231150656947,3.947037716076026e-12
401.02311506569475,2.3581456517480935e-12
401.02311506569475,2.4016344468691386e-12
401.02311506569475,4.9100713797158325e-12
401.02311506569475,2.87905743930681e-12
401.0231150656947,2.330233541302918e-12
401.0231150656948,5.3801928104812644e-12
401.02311506569464,4.195259972472068e-12
401.02311506569475,2.2428402729054175e-12
401.02311506569475,2.9303319976820614e-12
401.0231150656947,2.6256260679524795e-12
401.02311506569464,1.4617851870109858e-12
401.02311506569475,2.523777382292603e-12
401.0231150656947,4.363472965576435e-12
401.0231150656947,4.5045495455288884e-12
401.0231150656947,7.270959894152119e-12
401.02311506569464,1.7096195698469026e-12
401.02311506569464,1.7819754520379814e-12
401.0231150656948,4.55652392264698e-12
401.0231150656948,7.675440367652845e-12
401.02311506569475,5.8264504332328215e-12
401.02311506569475,3.93373810984099e-12
401.02311506569464,2.3135341308453373e-12
401.0231150656948,5.562111107781087e-12
401.0231150656947,7.42573932123189e-12
401.0231150656948,4.578917336934941e-12
401.0231150656947,4.9295076915326016e-12
401.02311506569475,4.0342061104583105e-12
401.02311506569475,4.587267423962934e-12
401.0231150656947,3.779366057837808e-12
401.02311506569475,1.7955233570418256e-12
401.02311506569475,1.3929537493416826e-12
401.0231150656948,4.7393786376381666e-12
401.02311506569475,5.014801025581445e-12
401.02311506569475,2.5362295191077474e-12
401.02311506569475,3.497747206387805e-12
401.02311506569475,3.418796143167648e-12
401.02311506569475,4.5618614424446e-12
401.02311506569475,3.3828103135933074e-12
401.02311506569475,3.645298914529081e-12
401.0231150656947,4.324141491960932e-12
401.02311506569475,3.013673011719946e-12
401.02311506569475,4.605829872017522e-12
401.02311506569464,3.0530525657108397e-12
401.0231150656947,4.137311643082278e-12
401.02311506569475,6.275166528174675e-12
401.02311506569475,2.6253183924198044e-12
401.0231150656947,1.4656483353458262e-12
401.02311506569475,1.948908759224397e-12
401.02311506569464,4.362894407560535e-12
401.0231150656947,4.196607599783852e-12
401.0231150656947,3.998683016211135e-12
401.0231150656948,2.934464077757254e-12
401.0231150656947,4.478944896952467e-12
401.0231150656948,4.678911775851715e-12
401.0231150656947,6.52802800424852e-12
401.0231150656947,5.561748017257436e-12
401.02311506569475,3.1122745157285334e-12
401.02311506569464,2.878776849930191e-12
401.0231150656947,1.5021216265245625e-12
401.0231150656947,4.36973961872753e-12
401.0231150656947,2.986579408993041e-12
401.02311506569475,2.9954917695830313e-12
401.0231150656947,5.11695366735157e-12
401.0231150656947,1.2984087084646967e-12
401.02311506569475,5.993022569785537e-12
401.02311506569475,4.287629414555818e-12
401.02311506569475,2.6016345434059685e-12
401.02311506569475,2.519292371976148e-12
401.0231150656948,4.762417655723136e-12
401.0231150656948,2.984956120853013e-12
401.0231150656947,2.8707333505545787e-12
401.0231150656947,1.53450912269967e-12
401.0231150656947,1.5515233899300462e-12
401.02311506569475,3.8404029665265385e-12
401.02311506569475,2.0749794485304823e-12
401.02311506569475,2.506756102470959e-12
401.0231150656947,2.1153180649035696e-12
401.0231150656947,2.7781039733956754e-12
401.0231150656947,1.2118451653195644e-12
401.02311506569475,3.947344691413139e-12
401.0231150656947,3.971546189657814e-12
401.02311506569475,3.4134757005177877e-12
401.0231150656947,3.5200490796847624e-12
401.02311506569475,3.927161408515164e-12
401.0231150656947,4.571833171139989e-12
401.02311506569475,4.471363632082841e-12
401.02311506569475,3.946935385658056e-12
401.0231150656947,3.922092922835804e-12
401.02311506569475,8.631266518398328e-13
401.02311506569475,1.2840197312103235e-12
401.02311506569475,4.678631218327779e-12
401.02311506569475,3.4813983797408948e-12
401.02311506569475,3.1387979053881454e-12
401.0231150656947,1.9507730503275093e-12
401.0231150656947,3.992542098080293e-12
401.0231150656947,1.8132070531165233e-12
401.0231150656947,4.380632828299661e-12
401.02311506569475,5.7130463915905585e-12
401.02311506569475,6.8252502787115356e-12
401.02311506569475,7.551621988165333e-12
401.0231150656947,6.150526216519687e-12
401.0231150656948,6.1023501694879784e-12
401.0231150656947,4.090159504403001e-12
401.0231150656948,4.641274722504304e-12
401.0231150656948,7.275902102820435e-12
401.02311506569475,4.708598962196752e-12
401.02311506569475,3.897325286357724e-12
401.02311506569475,4.836286047260913e-12
401.02311506569475,9.10994486706317e-12
401.0231150656947,7.64423789492153e-12
401.0231150656947,1.6479690446344903e-12
401.02311506569475,1.5491787138343675e-12
401.02311506569475,3.0215699300229674e-12
401.02311506569475,4.4039895029826136e-12
